case_id,new_rank,current_rank,failed_pairwise_rank,current_top1,new_top1,top1_delta,current_top3,new_top3,top3_delta,current_top5,new_top5,top5_delta,rank_delta,rank_change,candidate_source_mondo_expansion,candidate_source_hpo_expansion,candidate_source_similar_case
test::LLLdataset/dataset/processed/test/DDD.csv::case_1,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_10,24,29,23,False,False,0,False,False,0,False,False,0,5,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_100,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_101,40,51,999999,False,False,0,False,False,0,False,False,0,11,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_102,12,11,12,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_103,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_104,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_105,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_106,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_107,115,51,999999,False,False,0,False,False,0,False,False,0,-64,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_108,6,6,6,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_109,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_11,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_110,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_111,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_112,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_113,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_114,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_115,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_116,11,11,11,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_117,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_118,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_119,14,15,13,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_12,123,51,999999,False,False,0,False,False,0,False,False,0,-72,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_120,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_121,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_122,12,16,10,False,False,0,False,False,0,False,False,0,4,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_123,10,9,10,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_124,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_125,2,1,3,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_126,26,21,26,False,False,0,False,False,0,False,False,0,-5,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_127,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_128,26,36,23,False,False,0,False,False,0,False,False,0,10,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_129,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_13,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_130,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_131,27,29,26,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,9,7,9,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_133,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_134,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_135,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_136,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_137,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_139,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_14,11,7,15,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_140,6,4,6,False,False,0,False,False,0,True,False,-1,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_141,9,18,10,False,False,0,False,False,0,False,False,0,9,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_142,60,51,999999,False,False,0,False,False,0,False,False,0,-9,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_143,11,9,12,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_144,6,7,6,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_145,16,12,16,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_146,28,28,28,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_147,6,8,5,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_148,6,5,3,False,False,0,False,False,0,True,False,-1,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_149,10,10,10,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_15,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_150,10,4,10,False,False,0,False,False,0,True,False,-1,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_151,93,51,999999,False,False,0,False,False,0,False,False,0,-42,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_152,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_153,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_154,10,6,10,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_155,1,1,2,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_156,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_157,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_158,38,51,999999,False,False,0,False,False,0,False,False,0,13,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,18,17,18,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_16,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_160,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_161,56,51,999999,False,False,0,False,False,0,False,False,0,-5,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_162,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_163,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_164,6,3,6,False,False,0,True,False,-1,True,False,-1,-3,worsened,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_165,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_166,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_167,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_168,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_169,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,133,51,999999,False,False,0,False,False,0,False,False,0,-82,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_171,11,12,10,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,5,7,3,False,False,0,False,False,0,False,True,1,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_173,6,6,6,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_174,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_175,7,7,8,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_176,16,16,16,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_177,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_178,8,7,8,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_179,13,12,13,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_18,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_180,16,15,16,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_181,14,13,14,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_182,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_183,27,28,27,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_184,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_185,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_186,6,6,6,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_187,10,13,10,False,False,0,False,False,0,False,False,0,3,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_188,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_189,31,31,30,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_19,9,9,9,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_190,8,7,8,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_191,41,41,41,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_192,10,10,10,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,14,14,14,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_194,95,51,999999,False,False,0,False,False,0,False,False,0,-44,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_195,123,51,999999,False,False,0,False,False,0,False,False,0,-72,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_196,145,51,999999,False,False,0,False,False,0,False,False,0,-94,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_197,18,19,18,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_198,147,51,999999,False,False,0,False,False,0,False,False,0,-96,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_199,16,9,17,False,False,0,False,False,0,False,False,0,-7,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_2,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_20,14,11,14,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_200,55,51,999999,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_201,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_202,115,51,999999,False,False,0,False,False,0,False,False,0,-64,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_203,2,2,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_204,35,35,35,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_205,7,6,7,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_206,5,2,6,False,False,0,True,False,-1,True,True,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,31,23,31,False,False,0,False,False,0,False,False,0,-8,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_208,2,2,1,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_209,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_21,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_210,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_211,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_212,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_213,21,28,21,False,False,0,False,False,0,False,False,0,7,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_214,11,13,8,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_215,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_216,142,51,999999,False,False,0,False,False,0,False,False,0,-91,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_217,5,5,5,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_218,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_219,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,5,2,5,False,False,0,True,False,-1,True,True,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_220,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_221,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,5,6,5,False,False,0,False,False,0,False,True,1,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_223,147,51,999999,False,False,0,False,False,0,False,False,0,-96,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_224,38,37,34,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,8,8,8,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_226,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_228,12,13,13,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_229,118,51,999999,False,False,0,False,False,0,False,False,0,-67,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_23,27,27,28,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,5,8,5,False,False,0,False,False,0,False,True,1,3,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_231,53,51,999999,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_233,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_235,3,5,3,False,False,0,False,True,1,True,True,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_236,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_237,6,3,6,False,False,0,True,False,-1,True,False,-1,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_238,13,9,13,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_239,16,13,16,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_24,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_240,56,51,999999,False,False,0,False,False,0,False,False,0,-5,worsened,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_241,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_242,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_243,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_244,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_245,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_246,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_247,45,51,999999,False,False,0,False,False,0,False,False,0,6,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_248,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_249,2,8,1,False,False,0,False,True,1,False,True,1,6,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_25,54,51,999999,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_250,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_251,20,10,21,False,False,0,False,False,0,False,False,0,-10,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_252,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_253,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_254,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_255,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_256,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_257,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_258,2,3,2,False,False,0,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_259,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_26,17,22,16,False,False,0,False,False,0,False,False,0,5,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_260,143,51,999999,False,False,0,False,False,0,False,False,0,-92,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_261,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_262,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_263,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_264,53,51,999999,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_265,45,51,999999,False,False,0,False,False,0,False,False,0,6,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_266,17,17,17,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_267,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_268,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
