case_id,new_rank,current_rank,failed_pairwise_rank,current_top1,new_top1,top1_delta,current_top3,new_top3,top3_delta,current_top5,new_top5,top5_delta,rank_delta,rank_change,candidate_source_mondo_expansion,candidate_source_hpo_expansion,candidate_source_similar_case
test::LLLdataset/dataset/processed/test/DDD.csv::case_441,42,51,999999,False,False,0,False,False,0,False,False,0,9,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_442,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_443,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_444,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_445,84,51,999999,False,False,0,False,False,0,False,False,0,-33,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_446,12,9,12,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_447,6,7,6,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_448,4,4,4,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_449,57,51,999999,False,False,0,False,False,0,False,False,0,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_45,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_450,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_451,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_452,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_453,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_454,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_455,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_456,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_457,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_458,36,33,36,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_459,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_46,9,6,11,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_460,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_461,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_462,162,51,999999,False,False,0,False,False,0,False,False,0,-111,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_463,14,11,14,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_464,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_465,3,1,3,True,False,-1,True,True,0,True,True,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_466,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_467,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_468,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,5,1,5,True,False,-1,True,False,-1,True,True,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_47,12,11,12,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_470,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_471,3,3,5,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_472,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_473,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_474,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_475,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_476,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_477,12,18,12,False,False,0,False,False,0,False,False,0,6,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_478,8,4,9,False,False,0,False,False,0,True,False,-1,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_479,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_48,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_480,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_481,40,51,999999,False,False,0,False,False,0,False,False,0,11,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_482,2,1,3,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_483,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_484,2,2,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_485,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_486,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_487,17,10,17,False,False,0,False,False,0,False,False,0,-7,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_488,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_489,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_49,5,5,5,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_490,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_491,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_492,6,4,6,False,False,0,False,False,0,True,False,-1,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,40,51,999999,False,False,0,False,False,0,False,False,0,11,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_494,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_495,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_496,50,51,999999,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_497,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_498,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_499,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_5,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_50,10,10,10,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_500,90,51,999999,False,False,0,False,False,0,False,False,0,-39,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_501,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_502,33,51,999999,False,False,0,False,False,0,False,False,0,18,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_503,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_504,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_505,22,18,23,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_506,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_507,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_508,5,2,5,False,False,0,True,False,-1,True,True,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_509,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_51,54,51,999999,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_510,9,3,9,False,False,0,True,False,-1,True,False,-1,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_511,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_512,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_513,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_514,80,51,999999,False,False,0,False,False,0,False,False,0,-29,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_515,3,2,3,False,False,0,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_516,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_517,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_518,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_519,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_52,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_520,19,23,19,False,False,0,False,False,0,False,False,0,4,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_521,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_523,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_524,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_525,50,51,999999,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_526,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_527,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_528,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_529,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_53,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_530,5,5,6,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_531,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_532,6,7,6,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_533,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_534,9,6,10,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_535,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_536,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_537,2,3,2,False,False,0,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_538,51,51,999999,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_539,5,2,6,False,False,0,True,False,-1,True,True,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_54,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_540,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_541,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_542,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_543,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_544,191,51,999999,False,False,0,False,False,0,False,False,0,-140,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_545,6,6,5,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_546,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_547,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_548,76,51,999999,False,False,0,False,False,0,False,False,0,-25,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_549,73,51,999999,False,False,0,False,False,0,False,False,0,-22,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_55,4,2,4,False,False,0,True,False,-1,True,True,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_550,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_551,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_552,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_553,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_554,53,51,999999,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_555,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_556,53,51,999999,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_557,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_558,23,23,22,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_559,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_56,4,4,4,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_560,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_561,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_562,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_564,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_565,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_566,12,8,13,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_567,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_568,54,51,999999,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_569,49,51,999999,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_57,33,16,33,False,False,0,False,False,0,False,False,0,-17,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_570,7,7,7,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_571,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_572,10,4,10,False,False,0,False,False,0,True,False,-1,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_573,3,2,3,False,False,0,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_574,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_575,19,5,19,False,False,0,False,False,0,True,False,-1,-14,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_576,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_577,7,5,7,False,False,0,False,False,0,True,False,-1,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_578,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_579,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_58,3,1,3,True,False,-1,True,True,0,True,True,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_580,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_581,5,3,4,False,False,0,True,False,-1,True,True,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_582,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_583,126,51,999999,False,False,0,False,False,0,False,False,0,-75,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_584,7,7,7,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_585,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_586,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_587,126,51,999999,False,False,0,False,False,0,False,False,0,-75,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_588,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_589,32,32,32,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_59,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_590,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_591,7,7,8,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_592,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_593,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_594,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_595,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_596,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_597,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_598,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_599,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_6,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_60,2,2,1,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_600,101,51,999999,False,False,0,False,False,0,False,False,0,-50,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_601,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_602,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_603,57,51,999999,False,False,0,False,False,0,False,False,0,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_604,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_605,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_606,178,51,999999,False,False,0,False,False,0,False,False,0,-127,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_607,13,12,14,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_608,4,4,3,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_609,2,2,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_61,2,2,1,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_610,13,7,13,False,False,0,False,False,0,False,False,0,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_611,84,51,999999,False,False,0,False,False,0,False,False,0,-33,worsened,1,1,1
