case_id,new_rank,current_rank,failed_pairwise_rank,current_top1,new_top1,top1_delta,current_top3,new_top3,top3_delta,current_top5,new_top5,top5_delta,rank_delta,rank_change,candidate_source_mondo_expansion,candidate_source_hpo_expansion,candidate_source_similar_case
test::LLLdataset/dataset/processed/test/DDD.csv::case_612,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_613,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_614,15,16,16,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_615,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_616,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_617,54,51,999999,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_618,56,51,999999,False,False,0,False,False,0,False,False,0,-5,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_619,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_62,13,5,13,False,False,0,False,False,0,True,False,-1,-8,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_620,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_621,91,51,999999,False,False,0,False,False,0,False,False,0,-40,worsened,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_622,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_623,204,51,999999,False,False,0,False,False,0,False,False,0,-153,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_624,116,51,999999,False,False,0,False,False,0,False,False,0,-65,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_625,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_626,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_627,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_628,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_629,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_63,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,7,7,7,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_631,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,39,30,39,False,False,0,False,False,0,False,False,0,-9,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_633,28,30,27,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_634,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_635,79,51,999999,False,False,0,False,False,0,False,False,0,-28,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_636,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_637,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_638,18,14,20,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_639,6,6,6,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_64,6,2,6,False,False,0,True,False,-1,True,False,-1,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_640,34,35,35,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_641,11,9,12,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_642,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_643,99,51,999999,False,False,0,False,False,0,False,False,0,-48,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_645,30,30,30,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_646,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_647,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_648,5,4,5,False,False,0,False,False,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_649,3,1,3,True,False,-1,True,True,0,True,True,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_65,21,15,22,False,False,0,False,False,0,False,False,0,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_650,36,34,36,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_651,18,14,20,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_652,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_653,2,1,2,True,False,-1,True,True,0,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_654,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_655,7,7,7,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_656,2,2,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_657,176,51,999999,False,False,0,False,False,0,False,False,0,-125,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_658,50,51,999999,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_659,45,51,999999,False,False,0,False,False,0,False,False,0,6,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_66,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_660,12,14,13,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_661,2,3,2,False,False,0,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_662,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_663,139,51,999999,False,False,0,False,False,0,False,False,0,-88,worsened,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_664,16,16,17,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_665,2,3,2,False,False,0,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_666,52,51,999999,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_667,23,32,24,False,False,0,False,False,0,False,False,0,9,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_668,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_669,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_67,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_670,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_671,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_672,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_673,29,22,30,False,False,0,False,False,0,False,False,0,-7,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_674,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_675,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_676,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,55,51,999999,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_678,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_679,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_68,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_680,111,51,999999,False,False,0,False,False,0,False,False,0,-60,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_681,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,0
test::LLLdataset/dataset/processed/test/DDD.csv::case_682,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_683,24,24,25,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_684,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_685,62,51,999999,False,False,0,False,False,0,False,False,0,-11,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,4,4,3,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_687,25,16,25,False,False,0,False,False,0,False,False,0,-9,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_688,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_689,27,14,27,False,False,0,False,False,0,False,False,0,-13,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_69,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_690,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_691,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_692,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_693,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_694,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,12,12,12,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_696,6,5,6,False,False,0,False,False,0,True,False,-1,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_697,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_698,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_699,16,16,16,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_7,9,6,9,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_70,4,5,4,False,False,0,False,False,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_700,39,34,39,False,False,0,False,False,0,False,False,0,-5,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_701,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_702,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_703,17,11,17,False,False,0,False,False,0,False,False,0,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_704,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_705,11,4,11,False,False,0,False,False,0,True,False,-1,-7,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_706,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_707,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_708,17,14,17,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_709,48,49,49,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_71,28,15,29,False,False,0,False,False,0,False,False,0,-13,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_710,36,38,37,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_711,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_712,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_713,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_714,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_715,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_716,17,15,20,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_717,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_718,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_719,5,5,5,False,False,0,False,False,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_72,32,33,31,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_720,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_721,1,1,2,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_722,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_723,14,6,14,False,False,0,False,False,0,False,False,0,-8,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,8,8,8,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_725,1,1,2,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_726,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_727,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_728,44,51,999999,False,False,0,False,False,0,False,False,0,7,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_729,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_73,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_730,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_731,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_732,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_733,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_734,31,28,35,False,False,0,False,False,0,False,False,0,-3,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_735,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_736,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_737,34,32,34,False,False,0,False,False,0,False,False,0,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_738,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_739,1,2,1,False,True,1,True,True,0,True,True,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_74,14,15,14,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_740,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_741,6,6,6,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_742,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_743,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_744,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_745,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_746,22,21,23,False,False,0,False,False,0,False,False,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_747,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_748,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_749,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_75,14,15,15,False,False,0,False,False,0,False,False,0,1,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_750,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_751,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_752,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_753,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_754,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_755,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_756,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_757,35,51,999999,False,False,0,False,False,0,False,False,0,16,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_758,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_759,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_76,6,4,6,False,False,0,False,False,0,True,False,-1,-2,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_760,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_761,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_77,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,0,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_78,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_79,2,2,2,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_8,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_80,49,51,999999,False,False,0,False,False,0,False,False,0,2,improved,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_81,10,4,11,False,False,0,False,False,0,True,False,-1,-6,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_82,17,12,17,False,False,0,False,False,0,False,False,0,-5,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_83,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_84,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_85,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_86,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_87,41,37,41,False,False,0,False,False,0,False,False,0,-4,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_88,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_89,999999,51,999999,False,False,0,False,False,0,False,False,0,-999948,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_9,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_90,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_91,3,3,3,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_92,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_93,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_94,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_95,16,16,16,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_96,4,3,5,False,False,0,True,False,-1,True,True,0,-1,worsened,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_97,3,3,4,False,False,0,True,True,0,True,True,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_98,51,51,999999,False,False,0,False,False,0,False,False,0,0,unchanged,1,1,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_99,1,1,1,True,True,0,True,True,0,True,True,0,0,unchanged,1,1,1
